Ëø	ba
ïÈ	bai
ï¤	bau
ïË	baui
Ë¼	bb
ËÇ	bba
ğş	bbao
âÌ	bbe
âÈ	bbu
ËØ	bc
çÒ	bca
ØË	bce
æù	bcee
çÁ	bci
Ëõ	bco
Ëç	bcu
ËÉ	bd
É£	bda
Ëó	bdao
É­	bde
èø	bdo
ÛÅ	bdu
é¾	bdui
Ë¿	be
öÀ	bee
òÏ	bei
Ø¦	beu
òô	beui
Ëß	bf
ËĞ	bfa
ÚÕ	bfi
Ùî	bfia
Èü	bfo
ÚÇ	bfoe
ËÏ	bfu
Ëğ	bg
É¨	bga
É¦	bgao
Şú	bgaoa
Èö	bge
Ëº	bgei
ËÓ	bgo
êı	bgoo
ËÑ	bgu
ËÄ	bh
Ë½	bha
ìë	bhae
Ëî	bhai
Ëë	bhe
ğ£	bhei
Ùí	bheu
Ëï	bhi
â¸	bhu
Ë¾	bi
É¤	bia
ßĞ	biaa
Ëô	biao
Ë»	bie
à¼	biee
ËÔ	biei
àÂ	bieio
Ëä	bii
ËÃ	biia
ßï	biio
àÊ	bio
àÕ	bioe
àç	bioo
à²	biu
Ë×	bj
Øí	bje
ËÛ	bjei
É®	bjo
É¡	bjou
Ë¹	bk
â¡	bka
áø	bkai
Ëù	bl
Ü£	bla
ËÂ	ble
Èş	bleu
Ë÷	blo
Èû	bloo
ÛÌ	blooo
É¥	blou
ËÜ	bloue
ØÄ	blouei
É«	bm
æ¦	bma
ôÖ	bmao
æ¶	bmo
É©	bmu
ËÙ	bn
ğ¸	bna
ñµ	bne
ËÍ	bno
åä	bnoo
Ëì	bnou
ìª	bnu
È÷	bo
É¬	boa
ãá	boae
äÁ	boe
ä³	boei
äù	boeii
ãô	boi
å¡	boia
Ëİ	boo
äÑ	bou
ËÀ	bp
É§	bpa
ËÎ	bpe
æá	bpi
ËŞ	bpu
Ëê	bq
ö±	bqe
áÂ	bqei
áÔ	bqo
ËÒ	br
ËÈ	bra
Éª	bre
Ëà	bri
Ëö	brio
ËÁ	bs
ôÈ	bsa
Èù	bsi
ëı	bsia
ëÛ	bsu
Ëé	bt
íß	bta
Ëã	bu
Ëñ	bua
óÓ	buae
ë§	buao
óù	bue
Èı	bv
ËÕ	bva
Èø	bvai
İ¥	bvaie
Ëâ	bve
İ¿	bvei
İø	bveia
ö¢	bveiae
Ëò	bvo
Ş´	bvou
İ´	bvu
Ëá	bw
Ëè	bwe
ãº	bwee
ã¤	bwei
ËÚ	bwo
ËÖ	bwu
ËË	bwuo
âì	bwuoa
Ëæ	bx
Ëå	bxe
ñê	bxi
Ëí	bxo
ËÊ	bxu
ì¬	bxui
É¢	by
íü	bya
íõ	bye
ìİ	byo
î¡	byu
î¤	byui
öÕ	bz
òª	bza
